Running Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Grand Total
1/7/26,1355,2173,440,759,638,463,396,491,694,880,1725,928,693,517,618,841,817,687,786,1380,1228,1267,1109,1132,2165,2153,3531,2303,2737,34906
1/8/26,1392,2183,450,762,649,469,399,502,712,904,1757,937,700,530,669,856,842,717,834,1445,1439,1417,1236,1281,2353,2356,3654,2353,2915,36713
1/9/26,1398,2207,456,763,651,471,402,505,717,910,1772,941,706,536,670,859,846,724,850,1489,1502,1461,1316,1350,2453,2518,3680,2366,2921,37440
1/12/26,1425,2211,558,829,721,537,509,545,765,941,1799,983,746,570,698,890,861,747,860,1493,1534,1504,1338,1369,2465,2542,3723,2420,2925,38508
1/13/26,1582,2217,623,893,782,605,639,637,773,970,1839,1007,766,593,734,906,883,803,898,1588,1712,1768,1561,1514,2787,2873,4063,2651,2994,41661
1/14/26,1688,2398,739,979,863,647,700,735,792,997,1889,1057,808,640,786,953,952,873,978,1614,1791,1876,1636,1597,3121,3062,4392,2923,3155,44641
1/15/26,1702,2399,769,993,880,671,756,846,803,1025,1899,1081,828,651,837,988,964,899,1011,1623,1800,1888,1644,1605,3148,3126,4760,2975,3228,45799
1/16/26,1709,2435,798,1031,916,683,776,896,832,1056,1919,1123,859,698,907,1027,983,917,1056,1888,1845,1924,1719,1645,3271,3220,5012,2981,3230,47356
1/20/26,1908,2468,964,1152,984,721,803,934,844,1068,1976,1149,869,716,920,1075,1009,975,1100,2057,1974,2025,1809,1720,3384,3335,5465,2994,3231,49629
1/21/26,2261,2631,1065,1233,1054,750,873,1041,868,1105,2016,1189,913,756,987,1132,1039,1009,1143,2204,2166,2102,1842,1744,3539,3499,5681,3096,3577,52515
1/22/26,2306,2754,1170,1294,1116,763,896,1078,887,1141,2062,1229,955,786,1036,1251,1085,1059,1216,2257,2350,2181,1905,1789,3632,3530,5999,3245,3781,54753
1/23/26,2320,2798,1185,1306,1124,769,910,1091,924,1175,2085,1294,988,808,1090,1364,1134,1104,1284,2259,2358,2196,1907,1792,3638,3724,6062,3253,4057,55999
1/26/26,2332,2798,1236,1355,1167,789,934,1123,934,1199,2111,1328,1010,840,1133,1399,1176,1175,1373,2270,2413,2229,1929,1812,3724,4094,6189,3453,4255,57780
1/27/26,2403,2808,1481,1522,1318,870,1011,1255,995,1247,2142,1376,1075,905,1217,1473,1244,1224,1436,2308,2422,2251,1935,1817,3729,4171,6219,3710,4743,60307
1/28/26,2444,2812,1679,1628,1371,972,1080,1280,1030,1276,2166,1411,1124,953,1260,1547,1318,1261,1489,2329,2434,2270,1940,1820,3731,4171,6277,4063,5331,62467
1/29/26,2456,2817,1697,1650,1397,988,1110,1301,1050,1402,2215,1450,1156,1000,1307,1571,1347,1299,1551,2353,2536,2420,2012,1859,3800,4237,6562,4217,5445,64205
1/30/26,2467,2819,1707,1656,1399,1001,1128,1311,1062,1447,2250,1513,1194,1025,1371,1618,1373,1330,1601,2357,2545,2435,2016,1861,3800,4239,6579,4222,5466,64792
2/2/26,2496,2822,1734,1698,1470,1018,1163,1335,1100,1493,2334,1571,1218,1057,1436,1686,1424,1420,1674,2371,2696,2698,2144,1975,3883,4318,6601,4262,5614,66711
2/3/26,2551,2831,2056,2021,1721,1158,1270,1383,1123,1524,2377,1599,1233,1079,1481,1723,1457,1474,1726,2381,2743,2868,2197,2004,3907,4404,6630,4597,5724,69242
2/4/26,2642,2892,2257,2274,1871,1247,1323,1451,1140,1534,2381,1607,1246,1091,1492,1734,1478,1500,1759,2560,2794,2885,2205,2012,3916,4433,6772,5023,6018,71537
2/5/26,3102,2928,2275,2301,1886,1285,1354,1480,1195,1623,2433,1656,1279,1118,1585,1800,1519,1573,1853,2795,2851,2969,2289,2104,3983,4937,6949,5656,6237,75015
2/6/26,3280,3036,2283,2314,1890,1303,1387,1501,1263,1672,2478,1696,1315,1143,1646,1853,1561,1649,1929,2833,2868,3007,2298,2114,3988,5017,6958,5665,6244,76191
2/9/26,3521,3042,2299,2320,1904,1314,1419,1547,1327,1721,2500,1735,1335,1173,1682,1900,1601,1702,1950,2885,2878,3018,2305,2122,3997,5125,6981,5765,6300,77368
2/10/26,3797,3110,2319,2343,1937,1466,1536,1602,1445,1818,2623,1806,1406,1228,1792,2002,1718,1937,2054,2953,3003,3137,2426,2197,4149,5302,7195,6117,6579,80997
2/11/26,4001,3233,2385,2421,2006,1684,1632,1702,1572,1960,2858,1904,1463,1314,1904,2102,1793,2057,2208,2979,3104,3297,2498,2300,4202,5401,7279,6284,6749,84292
2/12/26,4233,3273,2537,2556,2153,1928,1748,1848,1686,2054,3337,2039,1577,1490,2072,2266,2030,2260,2480,3046,3353,3507,2723,2476,4341,5506,7332,6318,6779,88948
Grand Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
